<<<<<<< HEAD
2012-09-11T07:15:00,True,1.28050,1.28186,1.27994,1.28131,1056
2012-09-11T07:30:00,True,1.28133,1.28189,1.27966,1.27973,1137
2012-09-11T07:45:00,True,1.27971,1.28039,1.27929,1.28011,659
2012-09-11T08:00:00,True,1.28013,1.28013,1.27909,1.27946,613
2012-09-11T08:15:00,True,1.27943,1.27943,1.27858,1.27934,699
2012-09-11T08:30:00,True,1.27932,1.28065,1.27928,1.28039,636
2012-09-11T08:45:00,True,1.28042,1.28067,1.27991,1.28013,597
2012-09-11T09:00:00,True,1.28016,1.28074,1.27930,1.27933,611
2012-09-11T09:15:00,True,1.27930,1.28052,1.27921,1.28012,523
2012-09-11T09:30:00,True,1.28010,1.28030,1.27954,1.27980,515
2012-09-11T09:45:00,True,1.27977,1.28008,1.27934,1.27979,452
2012-09-11T10:00:00,True,1.27977,1.27979,1.27875,1.27887,458
2012-09-11T10:15:00,True,1.27889,1.27933,1.27876,1.27920,346
2012-09-11T10:30:00,True,1.27922,1.27958,1.27903,1.27918,273
2012-09-11T10:45:00,True,1.27921,1.27971,1.27916,1.27960,354
2012-09-11T11:00:00,True,1.27957,1.27969,1.27827,1.27865,619
2012-09-11T11:15:00,True,1.27863,1.27910,1.27828,1.27849,485
2012-09-11T11:30:00,True,1.27847,1.27847,1.27768,1.27771,563
2012-09-11T11:45:00,True,1.27768,1.27773,1.27683,1.27765,642
2012-09-11T12:00:00,True,1.27767,1.27879,1.27736,1.27879,458
2012-09-11T12:15:00,True,1.27876,1.27897,1.27817,1.27846,480
2012-09-11T12:30:00,True,1.27850,1.27907,1.27774,1.27907,585
2012-09-11T12:45:00,True,1.27905,1.28132,1.27838,1.28112,1312
2012-09-11T13:00:00,True,1.28110,1.28372,1.28073,1.28244,2028
2012-09-11T13:15:00,True,1.28246,1.28315,1.28179,1.28197,1153
2012-09-11T13:30:00,True,1.28199,1.28330,1.28176,1.28299,911
2012-09-11T13:45:00,True,1.28297,1.28415,1.28287,1.28366,1471
2012-09-11T14:00:00,True,1.28368,1.28377,1.28286,1.28315,757
2012-09-11T14:15:00,True,1.28313,1.28324,1.28245,1.28276,680
2012-09-11T14:30:00,True,1.28279,1.28467,1.28266,1.28422,879
2012-09-11T14:45:00,True,1.28424,1.28546,1.28416,1.28452,1402
2012-09-11T15:00:00,True,1.28450,1.28503,1.28422,1.28471,900
2012-09-11T15:15:00,True,1.28469,1.28706,1.28455,1.28672,1248
2012-09-11T15:30:00,True,1.28669,1.28676,1.28608,1.28636,577
2012-09-11T15:45:00,True,1.28638,1.28712,1.28553,1.28588,709
2012-09-11T16:00:00,True,1.28588,1.28614,1.28577,1.28593,333
2012-09-11T16:15:00,True,1.28591,1.28645,1.28581,1.28635,209
2012-09-11T16:30:00,True,1.28633,1.28633,1.28574,1.28595,236
2012-09-11T16:45:00,True,1.28593,1.28627,1.28581,1.28625,206
2012-09-11T17:00:00,True,1.28627,1.28652,1.28608,1.28647,207
2012-09-11T17:15:00,True,1.28645,1.28674,1.28582,1.28593,273
2012-09-11T17:30:00,True,1.28595,1.28639,1.28575,1.28627,225
2012-09-11T17:45:00,True,1.28625,1.28627,1.28586,1.28606,173
2012-09-11T18:00:00,True,1.28604,1.28615,1.28586,1.28602,140
2012-09-11T18:15:00,True,1.28599,1.28660,1.28596,1.28628,226
2012-09-11T18:30:00,True,1.28626,1.28674,1.28626,1.28667,241
2012-09-11T18:45:00,True,1.28669,1.28669,1.28591,1.28601,315
2012-09-11T19:00:00,True,1.28604,1.28606,1.28567,1.28574,161
2012-09-11T19:15:00,True,1.28577,1.28595,1.28565,1.28584,190
2012-09-11T19:30:00,True,1.28586,1.28595,1.28547,1.28573,204
2012-09-11T19:45:00,True,1.28576,1.28613,1.28559,1.28579,164
2012-09-11T20:00:00,True,1.28581,1.28584,1.28557,1.28559,76
2012-09-11T20:15:00,True,1.28557,1.28559,1.28543,1.28559,99
2012-09-11T20:30:00,True,1.28561,1.28566,1.28543,1.28547,85
2012-09-11T20:45:00,True,1.28549,1.28552,1.28523,1.28550,110
2012-09-11T21:00:00,True,1.28547,1.28547,1.28457,1.28514,422
2012-09-11T21:15:00,True,1.28512,1.28540,1.28491,1.28515,159
2012-09-11T21:30:00,True,1.28518,1.28532,1.28513,1.28523,39
2012-09-11T21:45:00,True,1.28520,1.28529,1.28504,1.28516,54
2012-09-11T22:00:00,True,1.28518,1.28534,1.28516,1.28527,99
2012-09-11T22:15:00,True,1.28530,1.28532,1.28504,1.28516,53
2012-09-11T22:30:00,True,1.28514,1.28537,1.28491,1.28537,99
2012-09-11T22:45:00,True,1.28534,1.28566,1.28501,1.28564,176
2012-09-11T23:00:00,True,1.28566,1.28568,1.28525,1.28537,101
2012-09-11T23:15:00,True,1.28534,1.28550,1.28513,1.28531,123
2012-09-11T23:30:00,True,1.28533,1.28533,1.28498,1.28505,92
2012-09-11T23:45:00,True,1.28507,1.28525,1.28498,1.28513,116
2012-09-12T00:00:00,True,1.28516,1.28539,1.28516,1.28516,96
2012-09-12T00:15:00,True,1.28514,1.28527,1.28504,1.28504,141
2012-09-12T00:30:00,True,1.28501,1.28561,1.28496,1.28537,199
2012-09-12T00:45:00,True,1.28534,1.28557,1.28520,1.28527,167
2012-09-12T01:00:00,True,1.28525,1.28534,1.28496,1.28520,166
2012-09-12T01:15:00,True,1.28518,1.28537,1.28466,1.28471,234
2012-09-12T01:30:00,True,1.28473,1.28556,1.28469,1.28541,317
2012-09-12T01:45:00,True,1.28544,1.28588,1.28534,1.28540,265
2012-09-12T02:00:00,True,1.28543,1.28636,1.28530,1.28615,227
2012-09-12T02:15:00,True,1.28618,1.28627,1.28568,1.28599,202
2012-09-12T02:30:00,True,1.28601,1.28637,1.28593,1.28627,133
2012-09-12T02:45:00,True,1.28625,1.28625,1.28585,1.28613,108
2012-09-12T03:00:00,True,1.28615,1.28679,1.28615,1.28679,191
2012-09-12T03:15:00,True,1.28681,1.28685,1.28598,1.28618,162
2012-09-12T03:30:00,True,1.28620,1.28640,1.28586,1.28608,132
2012-09-12T03:45:00,True,1.28606,1.28620,1.28586,1.28607,102
2012-09-12T04:00:00,True,1.28605,1.28652,1.28596,1.28627,177
2012-09-12T04:15:00,True,1.28629,1.28634,1.28627,1.28632,28
2012-09-12T04:30:00,True,1.28629,1.28832,1.28625,1.28764,702
2012-09-12T04:45:00,True,1.28766,1.28767,1.28696,1.28728,357
2012-09-12T05:00:00,True,1.28730,1.28755,1.28708,1.28722,167
2012-09-12T05:15:00,True,1.28724,1.28774,1.28694,1.28750,204
2012-09-12T05:30:00,True,1.28748,1.28748,1.28665,1.28679,183
2012-09-12T05:45:00,True,1.28681,1.28703,1.28660,1.28668,126
2012-09-12T06:00:00,True,1.28664,1.28748,1.28662,1.28734,353
2012-09-12T06:15:00,True,1.28732,1.28740,1.28696,1.28714,237
2012-09-12T06:30:00,True,1.28716,1.28764,1.28662,1.28750,424
2012-09-12T06:45:00,True,1.28748,1.28862,1.28722,1.28726,705
2012-09-12T07:00:00,True,1.28724,1.28822,1.28602,1.28602,833
2012-09-12T07:15:00,True,1.28598,1.28650,1.28546,1.28636,932
2012-09-12T07:30:00,True,1.28638,1.28698,1.28580,1.28682,586
2012-09-12T07:45:00,True,1.28678,1.28720,1.28604,1.28652,777
2012-09-12T08:00:00,True,1.28650,1.28816,1.28154,1.28630,4060
2012-09-12T08:15:00,True,1.28632,1.29013,1.28382,1.28852,4108
2012-09-12T08:30:00,True,1.28854,1.29017,1.28700,1.28938,1871
2012-09-12T08:45:00,True,1.28940,1.29062,1.28804,1.28818,1796
2012-09-12T09:00:00,True,1.28820,1.28908,1.28820,1.28838,973
2012-09-12T09:15:00,True,1.28840,1.28912,1.28816,1.28874,585
2012-09-12T09:30:00,True,1.28870,1.29076,1.28842,1.29026,868
2012-09-12T09:45:00,True,1.29030,1.29312,1.29004,1.29258,1355
2012-09-12T10:00:00,True,1.29260,1.29276,1.29178,1.29232,710
2012-09-12T10:15:00,True,1.29230,1.29298,1.29202,1.29294,501
2012-09-12T10:30:00,True,1.29292,1.29368,1.29234,1.29254,644
2012-09-12T10:45:00,True,1.29250,1.29250,1.29166,1.29186,560
2012-09-12T11:00:00,True,1.29184,1.29234,1.29130,1.29144,432
2012-09-12T11:15:00,True,1.29142,1.29176,1.29116,1.29130,468
2012-09-12T11:30:00,True,1.29126,1.29146,1.29068,1.29072,632
2012-09-12T11:45:00,True,1.29074,1.29078,1.28936,1.28970,802
2012-09-12T12:00:00,True,1.28968,1.28968,1.28874,1.28966,644
2012-09-12T12:15:00,True,1.28964,1.29066,1.28954,1.29032,628
2012-09-12T12:30:00,True,1.29036,1.29060,1.28892,1.28930,756
2012-09-12T12:45:00,True,1.28932,1.29040,1.28920,1.29014,780
2012-09-12T13:00:00,True,1.29012,1.29110,1.28878,1.28974,1114
2012-09-12T13:15:00,True,1.28970,1.29126,1.28954,1.29058,743
2012-09-12T13:30:00,True,1.29060,1.29092,1.28926,1.28928,963
2012-09-12T13:45:00,True,1.28930,1.28960,1.28862,1.28948,827
2012-09-12T14:00:00,True,1.28950,1.29042,1.28888,1.28978,1074
2012-09-12T14:15:00,True,1.28980,1.29072,1.28930,1.28952,1024
2012-09-12T14:30:00,True,1.28950,1.28968,1.28764,1.28830,1282
2012-09-12T14:45:00,True,1.28828,1.28961,1.28810,1.28886,717
2012-09-12T15:00:00,True,1.28884,1.29022,1.28882,1.28984,865
2012-09-12T15:15:00,True,1.28986,1.29072,1.28961,1.29035,590
2012-09-12T15:30:00,True,1.29038,1.29048,1.28909,1.28925,547
2012-09-12T15:45:00,True,1.28927,1.29008,1.28868,1.28931,799
2012-09-12T16:00:00,True,1.28931,1.28936,1.28882,1.28893,195
2012-09-12T16:15:00,True,1.28896,1.28949,1.28859,1.28875,280
2012-09-12T16:30:00,True,1.28877,1.28893,1.28860,1.28881,223
2012-09-12T16:45:00,True,1.28884,1.28947,1.28877,1.28877,304
2012-09-12T17:00:00,True,1.28879,1.28954,1.28875,1.28932,380
2012-09-12T17:15:00,True,1.28934,1.28945,1.28875,1.28932,242
2012-09-12T17:30:00,True,1.28934,1.28998,1.28928,1.28964,344
2012-09-12T17:45:00,True,1.28961,1.28973,1.28943,1.28973,167
2012-09-12T18:00:00,True,1.28976,1.29022,1.28974,1.28999,294
2012-09-12T18:15:00,True,1.29001,1.29046,1.28979,1.29011,220
2012-09-12T18:30:00,True,1.29009,1.29013,1.28913,1.28947,287
2012-09-12T18:45:00,True,1.28945,1.28959,1.28909,1.28931,223
2012-09-12T19:00:00,True,1.28933,1.28950,1.28909,1.28940,239
2012-09-12T19:15:00,True,1.28943,1.28976,1.28940,1.28976,162
2012-09-12T19:30:00,True,1.28979,1.28986,1.28952,1.28959,150
2012-09-12T19:45:00,True,1.28957,1.28959,1.28909,1.28913,216
2012-09-12T20:00:00,True,1.28916,1.28954,1.28909,1.28932,128
2012-09-12T20:15:00,True,1.28930,1.28968,1.28923,1.28964,131
2012-09-12T20:30:00,True,1.28961,1.28995,1.28957,1.28991,162
2012-09-12T20:45:00,True,1.28993,1.29022,1.28977,1.28997,124
2012-09-12T21:00:00,True,1.29000,1.29008,1.28988,1.28999,51
2012-09-12T21:15:00,True,1.29001,1.29018,1.28986,1.28999,61
2012-09-12T21:30:00,True,1.29001,1.29022,1.28997,1.29015,57
2012-09-12T21:45:00,True,1.29013,1.29013,1.28981,1.28998,39
2012-09-12T22:00:00,True,1.28995,1.28995,1.28965,1.28984,96
2012-09-12T22:15:00,True,1.28986,1.29011,1.28984,1.28993,136
2012-09-12T22:30:00,True,1.28991,1.29010,1.28982,1.28991,66
2012-09-12T22:45:00,True,1.28988,1.29042,1.28979,1.29022,136
2012-09-12T23:00:00,True,1.29020,1.29020,1.28991,1.29003,73
2012-09-12T23:15:00,True,1.29006,1.29025,1.28997,1.29022,101
2012-09-12T23:30:00,True,1.29020,1.29027,1.29004,1.29018,69
2012-09-12T23:45:00,True,1.29020,1.29037,1.29011,1.29020,111
2012-09-13T00:00:00,True,1.29022,1.29108,1.29020,1.29086,248
2012-09-13T00:15:00,True,1.29084,1.29117,1.29069,1.29101,125
2012-09-13T00:30:00,True,1.29099,1.29161,1.29099,1.29144,187
2012-09-13T00:45:00,True,1.29142,1.29176,1.29113,1.29157,190
2012-09-13T01:00:00,True,1.29155,1.29157,1.29079,1.29081,270
2012-09-13T01:15:00,True,1.29079,1.29144,1.29072,1.29137,151
2012-09-13T01:30:00,True,1.29140,1.29155,1.29113,1.29122,142
2012-09-13T01:45:00,True,1.29125,1.29194,1.29113,1.29182,231
2012-09-13T02:00:00,True,1.29184,1.29203,1.29174,1.29176,96
2012-09-13T02:15:00,True,1.29174,1.29183,1.29142,1.29171,142
2012-09-13T02:30:00,True,1.29169,1.29169,1.29128,1.29144,102
2012-09-13T02:45:00,True,1.29147,1.29152,1.29123,1.29148,125
2012-09-13T03:00:00,True,1.29150,1.29183,1.29121,1.29144,236
2012-09-13T03:15:00,True,1.29147,1.29174,1.29147,1.29162,95
2012-09-13T03:30:00,True,1.29160,1.29208,1.29160,1.29194,159
2012-09-13T03:45:00,True,1.29192,1.29236,1.29187,1.29225,95
2012-09-13T04:00:00,True,1.29227,1.29228,1.29201,1.29220,72
2012-09-13T04:15:00,True,1.29223,1.29269,1.29221,1.29255,182
2012-09-13T04:30:00,True,1.29252,1.29295,1.29252,1.29272,150
2012-09-13T04:45:00,True,1.29270,1.29273,1.29249,1.29252,133
2012-09-13T05:00:00,True,1.29255,1.29266,1.29248,1.29259,60
2012-09-13T05:15:00,True,1.29257,1.29273,1.29232,1.29237,148
2012-09-13T05:30:00,True,1.29235,1.29242,1.29202,1.29205,144
2012-09-13T05:45:00,True,1.29203,1.29266,1.29199,1.29243,182
2012-09-13T06:00:00,True,1.29245,1.29305,1.29230,1.29293,226
2012-09-13T06:15:00,True,1.29296,1.29311,1.29196,1.29215,403
2012-09-13T06:30:00,True,1.29212,1.29266,1.29127,1.29135,397
2012-09-13T06:45:00,True,1.29137,1.29183,1.29133,1.29150,279
2012-09-13T07:00:00,True,1.29153,1.29174,1.29086,1.29126,590
2012-09-13T07:15:00,True,1.29128,1.29212,1.29110,1.29172,448
2012-09-13T07:30:00,True,1.29170,1.29204,1.29104,1.29145,663
2012-09-13T07:45:00,True,1.29148,1.29160,1.29064,1.29097,697
2012-09-13T08:00:00,True,1.29095,1.29166,1.29064,1.29139,616
2012-09-13T08:15:00,True,1.29136,1.29258,1.29108,1.29247,523
2012-09-13T08:30:00,True,1.29249,1.29283,1.29218,1.29235,463
2012-09-13T08:45:00,True,1.29237,1.29267,1.29186,1.29205,493
2012-09-13T09:00:00,True,1.29203,1.29250,1.29110,1.29147,590
2012-09-13T09:15:00,True,1.29145,1.29226,1.29125,1.29187,484
2012-09-13T09:30:00,True,1.29184,1.29186,1.29134,1.29143,301
2012-09-13T09:45:00,True,1.29141,1.29225,1.29038,1.29052,647
2012-09-13T10:00:00,True,1.29049,1.29095,1.29025,1.29060,540
2012-09-13T10:15:00,True,1.29058,1.29107,1.29018,1.29034,418
2012-09-13T10:30:00,True,1.29036,1.29076,1.29013,1.29062,323
2012-09-13T10:45:00,True,1.29060,1.29096,1.29045,1.29052,338
2012-09-13T11:00:00,True,1.29049,1.29102,1.29042,1.29072,315
2012-09-13T11:15:00,True,1.29070,1.29115,1.29061,1.29072,260
2012-09-13T11:30:00,True,1.29070,1.29126,1.29064,1.29076,261
2012-09-13T11:45:00,True,1.29074,1.29106,1.29054,1.29072,310
2012-09-13T12:00:00,True,1.29069,1.29160,1.29044,1.29104,630
2012-09-13T12:15:00,True,1.29102,1.29154,1.29092,1.29115,496
2012-09-13T12:30:00,True,1.29120,1.29161,1.28943,1.28974,912
2012-09-13T12:45:00,True,1.28976,1.29028,1.28951,1.29011,496
2012-09-13T13:00:00,True,1.29013,1.29018,1.28932,1.28943,384
2012-09-13T13:15:00,True,1.28940,1.28979,1.28906,1.28959,392
2012-09-13T13:30:00,True,1.28957,1.28957,1.28837,1.28901,1023
2012-09-13T13:45:00,True,1.28899,1.29017,1.28892,1.28997,625
2012-09-13T14:00:00,True,1.28999,1.29062,1.28945,1.28963,835
2012-09-13T14:15:00,True,1.28960,1.28983,1.28903,1.28921,645
2012-09-13T14:30:00,True,1.28924,1.29033,1.28913,1.28997,791
2012-09-13T14:45:00,True,1.28999,1.29073,1.28993,1.29068,613
2012-09-13T15:00:00,True,1.29066,1.29109,1.29059,1.29083,625
2012-09-13T15:15:00,True,1.29085,1.29099,1.29043,1.29093,403
2012-09-13T15:30:00,True,1.29095,1.29111,1.29052,1.29086,436
2012-09-13T15:45:00,True,1.29083,1.29146,1.29083,1.29111,341
2012-09-13T16:00:00,True,1.29111,1.29194,1.28970,1.28976,739
2012-09-13T16:15:00,True,1.28978,1.29084,1.28875,1.28879,1320
2012-09-13T16:30:00,True,1.28875,1.29629,1.28575,1.29128,6397
2012-09-13T16:45:00,True,1.29130,1.29214,1.28838,1.29084,3216
2012-09-13T17:00:00,True,1.29086,1.29416,1.29081,1.29198,2564
2012-09-13T17:15:00,True,1.29194,1.29612,1.29190,1.29535,2315
2012-09-13T17:30:00,True,1.29537,1.29686,1.29497,1.29567,1567
2012-09-13T17:45:00,True,1.29569,1.29682,1.29569,1.29614,845
2012-09-13T18:00:00,True,1.29616,1.29922,1.29583,1.29911,1785
2012-09-13T18:15:00,True,1.29908,1.29987,1.29840,1.29972,1095
2012-09-13T18:30:00,True,1.29974,1.30020,1.29878,1.29932,1264
2012-09-13T18:45:00,True,1.29935,1.29963,1.29849,1.29857,453
2012-09-13T19:00:00,True,1.29860,1.29874,1.29796,1.29866,471
2012-09-13T19:15:00,True,1.29863,1.29886,1.29772,1.29801,497
2012-09-13T19:30:00,True,1.29804,1.29930,1.29797,1.29901,363
2012-09-13T19:45:00,True,1.29899,1.29935,1.29833,1.29894,379
2012-09-13T20:00:00,True,1.29892,1.29908,1.29811,1.29858,256
2012-09-13T20:15:00,True,1.29855,1.29888,1.29853,1.29887,133
2012-09-13T20:30:00,True,1.29885,1.29941,1.29877,1.29896,229
2012-09-13T20:45:00,True,1.29894,1.29908,1.29851,1.29896,245
2012-09-13T21:00:00,True,1.29899,1.29903,1.29863,1.29879,158
2012-09-13T21:15:00,True,1.29881,1.29881,1.29854,1.29856,70
2012-09-13T21:30:00,True,1.29854,1.29862,1.29831,1.29845,105
2012-09-13T21:45:00,True,1.29847,1.29871,1.29833,1.29867,57
2012-09-13T22:00:00,True,1.29865,1.29867,1.29824,1.29828,104
2012-09-13T22:15:00,True,1.29830,1.29876,1.29804,1.29869,124
2012-09-13T22:30:00,True,1.29872,1.29883,1.29833,1.29862,131
2012-09-13T22:45:00,True,1.29865,1.29959,1.29855,1.29948,160
2012-09-13T23:00:00,True,1.29950,1.29957,1.29922,1.29927,149
2012-09-13T23:15:00,True,1.29924,1.29954,1.29919,1.29954,110
2012-09-13T23:30:00,True,1.29956,1.29964,1.29933,1.29955,91
2012-09-13T23:45:00,True,1.29953,1.29955,1.29916,1.29933,141
2012-09-14T00:00:00,True,1.29930,1.29933,1.29860,1.29896,188
2012-09-14T00:15:00,True,1.29894,1.29908,1.29858,1.29862,106
2012-09-14T00:30:00,True,1.29860,1.29927,1.29845,1.29917,172
2012-09-14T00:45:00,True,1.29920,1.29923,1.29855,1.29889,230
2012-09-14T01:00:00,True,1.29892,1.29988,1.29887,1.29964,255
2012-09-14T01:15:00,True,1.29962,1.29996,1.29948,1.29960,185
2012-09-14T01:30:00,True,1.29957,1.30160,1.29935,1.30087,579
2012-09-14T01:45:00,True,1.30090,1.30145,1.30035,1.30037,381
2012-09-14T02:00:00,True,1.30035,1.30090,1.30023,1.30071,231
2012-09-14T02:15:00,True,1.30073,1.30087,1.30063,1.30080,133
2012-09-14T02:30:00,True,1.30078,1.30083,1.30054,1.30083,105
2012-09-14T02:45:00,True,1.30081,1.30118,1.30057,1.30062,157
2012-09-14T03:00:00,True,1.30064,1.30115,1.30057,1.30109,148
2012-09-14T03:15:00,True,1.30106,1.30196,1.30104,1.30170,276
2012-09-14T03:30:00,True,1.30172,1.30174,1.30109,1.30118,172
2012-09-14T03:45:00,True,1.30116,1.30291,1.30114,1.30248,426
2012-09-14T04:00:00,True,1.30246,1.30254,1.30187,1.30254,312
2012-09-14T04:15:00,True,1.30252,1.30308,1.30232,1.30280,217
2012-09-14T04:30:00,True,1.30277,1.30346,1.30275,1.30287,300
2012-09-14T04:45:00,True,1.30289,1.30296,1.30247,1.30262,210
2012-09-14T05:00:00,True,1.30260,1.30288,1.30228,1.30279,199
2012-09-14T05:15:00,True,1.30281,1.30287,1.30226,1.30233,244
2012-09-14T05:30:00,True,1.30231,1.30242,1.30206,1.30215,193
2012-09-14T05:45:00,True,1.30213,1.30405,1.30212,1.30371,492
2012-09-14T06:00:00,True,1.30374,1.30455,1.30353,1.30353,579
2012-09-14T06:15:00,True,1.30350,1.30456,1.30270,1.30412,895
2012-09-14T06:30:00,True,1.30408,1.30544,1.30398,1.30428,905
2012-09-14T06:45:00,True,1.30430,1.30474,1.30332,1.30472,697
2012-09-14T07:00:00,True,1.30474,1.30502,1.30358,1.30368,811
2012-09-14T07:15:00,True,1.30366,1.30416,1.30316,1.30320,687
2012-09-14T07:30:00,True,1.30318,1.30392,1.30288,1.30388,640
2012-09-14T07:45:00,True,1.30392,1.30414,1.30217,1.30238,752
2012-09-14T08:00:00,True,1.30240,1.30307,1.30214,1.30269,591
2012-09-14T08:15:00,True,1.30267,1.30286,1.30230,1.30282,402
2012-09-14T08:30:00,True,1.30285,1.30309,1.30249,1.30281,426
2012-09-14T08:45:00,True,1.30279,1.30384,1.30274,1.30361,488
2012-09-14T09:00:00,True,1.30363,1.30390,1.30261,1.30302,520
2012-09-14T09:15:00,True,1.30300,1.30336,1.30224,1.30326,701
2012-09-14T09:30:00,True,1.30328,1.30510,1.30319,1.30453,845
2012-09-14T09:45:00,True,1.30456,1.30680,1.30442,1.30624,1214
2012-09-14T10:00:00,True,1.30626,1.30820,1.30582,1.30790,1249
2012-09-14T10:15:00,True,1.30788,1.30910,1.30782,1.30872,1155
2012-09-14T10:30:00,True,1.30870,1.30962,1.30818,1.30926,709
2012-09-14T10:45:00,True,1.30929,1.31015,1.30887,1.30955,697
2012-09-14T11:00:00,True,1.30958,1.31215,1.30938,1.31097,1323
2012-09-14T11:15:00,True,1.31100,1.31184,1.31068,1.31093,841
2012-09-14T11:30:00,True,1.31091,1.31140,1.31047,1.31061,596
2012-09-14T11:45:00,True,1.31059,1.31077,1.30937,1.30961,640
2012-09-14T12:00:00,True,1.30964,1.31108,1.30937,1.30949,823
2012-09-14T12:15:00,True,1.30946,1.30959,1.30801,1.30862,875
2012-09-14T12:30:00,True,1.30866,1.30948,1.30815,1.30836,1102
2012-09-14T12:45:00,True,1.30838,1.30948,1.30814,1.30926,1034
2012-09-14T13:00:00,True,1.30924,1.31078,1.30905,1.31016,850
2012-09-14T13:15:00,True,1.31014,1.31078,1.30962,1.31022,803
2012-09-14T13:30:00,True,1.31024,1.31338,1.31022,1.31323,1601
2012-09-14T13:45:00,True,1.31325,1.31508,1.31270,1.31458,1797
2012-09-14T14:00:00,True,1.31460,1.31688,1.31413,1.31626,1909
2012-09-14T14:15:00,True,1.31629,1.31654,1.31457,1.31482,1345
2012-09-14T14:30:00,True,1.31480,1.31504,1.31367,1.31369,1305
2012-09-14T14:45:00,True,1.31367,1.31488,1.31305,1.31481,1153
2012-09-14T15:00:00,True,1.31483,1.31536,1.31403,1.31461,1026
2012-09-14T15:15:00,True,1.31459,1.31478,1.31401,1.31469,710
2012-09-14T15:30:00,True,1.31467,1.31489,1.31404,1.31415,718
2012-09-14T15:45:00,True,1.31418,1.31470,1.31391,1.31414,534
2012-09-14T16:00:00,True,1.31412,1.31415,1.31343,1.31353,470
2012-09-14T16:15:00,True,1.31356,1.31404,1.31351,1.31387,380
2012-09-14T16:30:00,True,1.31385,1.31421,1.31272,1.31291,476
2012-09-14T16:45:00,True,1.31293,1.31323,1.31198,1.31210,523
2012-09-14T17:00:00,True,1.31208,1.31235,1.31077,1.31082,735
2012-09-14T17:15:00,True,1.31085,1.31137,1.30977,1.30999,776
2012-09-14T17:30:00,True,1.31001,1.31094,1.30985,1.31069,482
2012-09-14T17:45:00,True,1.31071,1.31130,1.31038,1.31123,319
2012-09-14T18:00:00,True,1.31121,1.31123,1.31031,1.31040,319
2012-09-14T18:15:00,True,1.31042,1.31146,1.31042,1.31126,260
2012-09-14T18:30:00,True,1.31123,1.31177,1.31063,1.31110,395
2012-09-14T18:45:00,True,1.31108,1.31182,1.31087,1.31176,321
2012-09-14T19:00:00,True,1.31179,1.31183,1.31141,1.31153,215
2012-09-14T19:15:00,True,1.31155,1.31182,1.31133,1.31182,211
2012-09-14T19:30:00,True,1.31184,1.31234,1.31150,1.31198,342
2012-09-14T19:45:00,True,1.31196,1.31203,1.31165,1.31194,236
2012-09-14T20:00:00,True,1.31194,1.31244,1.31182,1.31190,78
2012-09-14T20:15:00,True,1.31186,1.31292,1.31186,1.31276,145
2012-09-14T20:30:00,True,1.31274,1.31302,1.31264,1.31267,182
2012-09-14T20:45:00,True,1.31265,1.31304,1.31257,1.31283,140
2012-09-16T18:00:00,True,1.31283,1.31283,1.31283,1.31283,1
2012-09-16T18:30:00,True,1.31283,1.31283,1.31283,1.31283,2
2012-09-16T18:45:00,True,1.31224,1.31288,1.31189,1.31288,7
2012-09-16T19:00:00,True,1.31280,1.31280,1.31229,1.31239,19
2012-09-16T19:15:00,True,1.31241,1.31241,1.31183,1.31188,19
2012-09-16T19:30:00,True,1.31190,1.31201,1.31127,1.31145,50
2012-09-16T19:45:00,True,1.31149,1.31176,1.31131,1.31145,31
2012-09-16T20:00:00,True,1.31149,1.31184,1.31149,1.31184,20
2012-09-16T20:15:00,True,1.31182,1.31193,1.31166,1.31186,19
2012-09-16T20:30:00,True,1.31193,1.31315,1.31193,1.31231,89
2012-09-16T20:45:00,True,1.31238,1.31260,1.31193,1.31203,37
2012-09-16T21:00:00,True,1.31207,1.31338,1.31204,1.31258,193
2012-09-16T21:15:00,True,1.31261,1.31287,1.31180,1.31215,229
2012-09-16T21:30:00,True,1.31218,1.31274,1.31203,1.31274,79
2012-09-16T21:45:00,True,1.31277,1.31287,1.31239,1.31251,77
2012-09-16T22:00:00,True,1.31251,1.31254,1.31167,1.31202,192
2012-09-16T22:15:00,True,1.31200,1.31209,1.31147,1.31147,143
2012-09-16T22:30:00,True,1.31149,1.31164,1.31099,1.31105,192
2012-09-16T22:45:00,True,1.31107,1.31174,1.31100,1.31160,217
